Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
"Bgy. No. 32-B, La Paz West",Bgy,,,,,,,
"Bgy. No. 54-A, Lagui-Sail",Bgy,,,,,,,
"Bgy. No. 32-A, La Paz East",Bgy,,,,,,,
"Bgy. No. 33-A, La Paz Proper",Bgy,,,,,,,
"Bgy. No. 52-B, Lataag",Bgy,,,,,,,
"Bgy. No. 60-B, Madiladig",Bgy,,,,,,,
"Bgy. No. 38-A, Mangato East",Bgy,,,,,,,
"Bgy. No. 38-B, Mangato West",Bgy,,,,,,,
"Bgy. No. 62-A, Navotas North",Bgy,,,,,,,
"Bgy. No. 62-B, Navotas South",Bgy,,,,,,,
"Bgy. No. 46, Nalbo",Bgy,,,,,,,
"Bgy. No. 51-A, Nangalisan East",Bgy,,,,,,,
"Bgy. No. 51-B, Nangalisan West",Bgy,,,,,,,
"Bgy. No. 24, Nstra. Sra. De Consolacion ",Bgy,,,,,,,
"Bgy. No. 7-A, Nstra. Sra. De Natividad ",Bgy,,,,,,,
"Bgy. No. 7-B, Nstra. Sra. De Natividad ",Bgy,,,,,,,
"Bgy. No. 27, Nstra. Sra. De Soledad ",Bgy,,,,,,,
"Bgy. No. 13, Nstra. Sra. De Visitacion ",Bgy,,,,,,,
"Bgy. No. 3, Nstra. Sra. Del Rosario ",Bgy,,,,,,,
"Bgy. No. 57, Pila",Bgy,,,,,,,
"Bgy. No. 49-B, Raraburan",Bgy,,,,,,,
"Bgy. No. 53, Rioeng",Bgy,,,,,,,
"Bgy. No. 55-B, Salet-Bulangon",Bgy,,,,,,,
"Bgy. No. 6, San Agustin ",Bgy,,,,,,,
"Bgy. No. 22, San Andres ",Bgy,,,,,,,
"Bgy. No. 28, San Bernardo ",Bgy,,,,,,,
"Bgy. No. 17, San Francisco ",Bgy,,,,,,,
"Bgy. No. 4, San Guillermo ",Bgy,,,,,,,
"Bgy. No. 15, San Guillermo ",Bgy,,,,,,,
"Bgy. No. 12, San Isidro ",Bgy,,,,,,,
"Bgy. No. 16, San Jacinto ",Bgy,,,,,,,
"Bgy. No. 10, San Jose ",Bgy,,,,,,,
"Bgy. No. 1, San Lorenzo ",Bgy,,,,,,,
"Bgy. No. 26, San Marcelino ",Bgy,,,,,,,
"Bgy. No. 52-A, San Mateo",Bgy,,,,,,,
"Bgy. No. 23, San Matias ",Bgy,,,,,,,
"Bgy. No. 20, San Miguel ",Bgy,,,,,,,
"Bgy. No. 21, San Pedro ",Bgy,,,,,,,
"Bgy. No. 5, San Pedro ",Bgy,,,,,,,
"Bry. No. 18, San Quirino ",Bgy,,,,,,,
"Bgy. No. 8, San Vicente ",Bgy,,,,,,,
"Bgy. No. 9, Santa Angela ",Bgy,,,,,,,
"Bgy. No. 11, Santa Balbina ",Bgy,,,,,,,
"Bgy. No. 25, Santa Cayetana ",Bgy,,,,,,,
"Bgy. No. 2, Santa Joaquina ",Bgy,,,,,,,
"Bgy. No. 19, Santa Marcela ",Bgy,,,,,,,
"Bgy. No. 30-B, Santa Maria",Bgy,,,,,,,
"Bgy. No. 39, Santa Rosa",Bgy,,,,,,,
"Bgy. No. 14, Santo Tomas ",Bgy,,,,,,,
"Bgy. No. 29, Santo Tomas ",Bgy,,,,,,,
"Bgy. No. 30-A, Suyo",Bgy,,,,,,,
"Bgy. No. 31, Talingaan",Bgy,,,,,,,
"Bgy. No. 45, Tangid",Bgy,,,,,,,
"Bgy. No. 55-C, Vira",Bgy,,,,,,,
"Bgy. No. 44, Zamboanga",Bgy,,,,,,,
Marcos,Mun,,,,,,,
Pacifico,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Elizabeth,Bgy,,,,,,,
Daquioag,Bgy,,,,,,,
Escoda,Bgy,,,,,,,
Ferdinand,Bgy,,,,,,,
Fortuna,Bgy,,,,,,,
Lydia ,Bgy,,,,,,,
Mabuti,Bgy,,,,,,,
Valdez,Bgy,,,,,,,
Tabucbuc,Bgy,,,,,,,
Santiago,Bgy,,,,,,,
Cacafean,Bgy,,,,,,,
Nueva Era,Mun,,,,,,,
Acnam,Bgy,,,,,,,
Barangobong,Bgy,,,,,,,
Barikir,Bgy,,,,,,,
Bugayong,Bgy,,,,,,,
Cabittauran,Bgy,,,,,,,
Caray,Bgy,,,,,,,
Garnaden,Bgy,,,,,,,
Naguillan,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Uguis,Bgy,,,,,,,
Pagudpud,Mun,,,,,,,
Aggasi,Bgy,,,,,,,
Baduang,Bgy,,,,,,,
Balaoi,Bgy,,,,,,,
Burayoc,Bgy,,,,,,,
Caunayan,Bgy,,,,,,,
Dampig,Bgy,,,,,,,
Ligaya,Bgy,,,,,,,
Pancian,Bgy,,,,,,,
Pasaleng,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Saguigui,Bgy,,,,,,,
Saud,Bgy,,,,,,,
Subec,Bgy,,,,,,,
Tarrag,Bgy,,,,,,,
Caparispisan,Bgy,,,,,,,
Paoay,Mun,,,,,,,
Bacsil,Bgy,,,,,,,
Cabagoan,Bgy,,,,,,,
Cabangaran,Bgy,,,,,,,
Callaguip,Bgy,,,,,,,
Cayubog,Bgy,,,,,,,
Dolores,Bgy,,,,,,,
Laoa,Bgy,,,,,,,
Masintoc,Bgy,,,,,,,
Monte,Bgy,,,,,,,
Mumulaan,Bgy,,,,,,,
Nagbacalan,Bgy,,,,,,,
Nalasin,Bgy,,,,,,,
Nanguyudan,Bgy,,,,,,,
Oaig-Upay-Abulao,Bgy,,,,,,,
Pambaran,Bgy,,,,,,,
Pannaratan ,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Pasil,Bgy,,,,,,,
Salbang ,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Blas ,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
San Roque ,Bgy,,,,,,,
Sangladan Pob.,Bgy,,,,,,,
Santa Rita ,Bgy,,,,,,,
Sideg,Bgy,,,,,,,
Suba,Bgy,,,,,,,
Sungadan,Bgy,,,,,,,
Surgui,Bgy,,,,,,,
Veronica,Bgy,,,,,,,
Pasuquin,Mun,,,,,,,
Batuli,Bgy,,,,,,,
Binsang,Bgy,,,,,,,
Nalvo,Bgy,,,,,,,
Caruan,Bgy,,,,,,,
Carusikis,Bgy,,,,,,,
Carusipan,Bgy,,,,,,,
Dadaeman,Bgy,,,,,,,
Darupidip,Bgy,,,,,,,
Davila,Bgy,,,,,,,
Dilanis,Bgy,,,,,,,
Dilavo,Bgy,,,,,,,
Estancia,Bgy,,,,,,,
Naglicuan,Bgy,,,,,,,
Nagsanga,Bgy,,,,,,,
Ngabangab,Bgy,,,,,,,
Pangil,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Poblacion 3,Bgy,,,,,,,
Poblacion 4,Bgy,,,,,,,
Pragata,Bgy,,,,,,,
Puyupuyan,Bgy,,,,,,,
Sulongan,Bgy,,,,,,,
Salpad,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
Santa Catalina,Bgy,,,,,,,
Santa Matilde,Bgy,,,,,,,
Sapat,Bgy,,,,,,,
Sulbec,Bgy,,,,,,,
Surong,Bgy,,,,,,,
Susugaen,Bgy,,,,,,,
Tabungao,Bgy,,,,,,,
Tadao,Bgy,,,,,,,
Piddig,Mun,,,,,,,
Ab-abut,Bgy,,,,,,,
Abucay,Bgy,,,,,,,
Anao ,Bgy,,,,,,,
Arua-ay,Bgy,,,,,,,
Bimmanga,Bgy,,,,,,,
Boyboy,Bgy,,,,,,,
Cabaroan ,Bgy,,,,,,,
Calambeg,Bgy,,,,,,,
Callusa,Bgy,,,,,,,
Dupitac,Bgy,,,,,,,
Estancia,Bgy,,,,,,,
Gayamat,Bgy,,,,,,,
Lagandit,Bgy,,,,,,,
Libnaoan,Bgy,,,,,,,
Loing ,Bgy,,,,,,,
Maab-abaca,Bgy,,,,,,,
Mangitayag,Bgy,,,,,,,
Maruaya,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
Santa Maria,Bgy,,,,,,,
Sucsuquen,Bgy,,,,,,,
Tangaoan,Bgy,,,,,,,
Tonoton,Bgy,,,,,,,
Pinili,Mun,,,,,,,
Aglipay,Bgy,,,,,,,
Apatut-Lubong,Bgy,,,,,,,
Badio,Bgy,,,,,,,
Barbar,Bgy,,,,,,,
Buanga,Bgy,,,,,,,
Bulbulala,Bgy,,,,,,,
Bungro,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Capangdanan,Bgy,,,,,,,
Dalayap,Bgy,,,,,,,
Darat,Bgy,,,,,,,
Gulpeng,Bgy,,,,,,,
Liliputen,Bgy,,,,,,,
Lumbaan-Bicbica,Bgy,,,,,,,
Nagtrigoan,Bgy,,,,,,,
Pagdilao ,Bgy,,,,,,,
Pugaoan,Bgy,,,,,,,
Puritac,Bgy,,,,,,,
Sacritan,Bgy,,,,,,,
Salanap,Bgy,,,,,,,
Santo Tomas,Bgy,,,,,,,
Tartarabang,Bgy,,,,,,,
Puzol,Bgy,,,,,,,
Upon,Bgy,,,,,,,
Valbuena ,Bgy,,,,,,,
San Nicolas,Mun,,,,,,,
San Francisco ,Bgy,,,,,,,
San Ildefonso ,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Baltazar ,Bgy,,,,,,,
San Bartolome ,Bgy,,,,,,,
San Cayetano ,Bgy,,,,,,,
San Eugenio ,Bgy,,,,,,,
San Fernando ,Bgy,,,,,,,
San Gregorio ,Bgy,,,,,,,
San Guillermo,Bgy,,,,,,,
San Jose ,Bgy,,,,,,,
San Juan Bautista ,Bgy,,,,,,,
San Lorenzo,Bgy,,,,,,,
San Lucas ,Bgy,,,,,,,
San Marcos,Bgy,,,,,,,
San Miguel ,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
San Paulo ,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
San Rufino ,Bgy,,,,,,,
San Silvestre ,Bgy,,,,,,,
Santa Asuncion,Bgy,,,,,,,
Santa Cecilia,Bgy,,,,,,,
Santa Monica,Bgy,,,,,,,
Sarrat,Mun,,,,,,,
San Agustin ,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Bernabe,Bgy,,,,,,,
San Cristobal,Bgy,,,,,,,
San Felipe,Bgy,,,,,,,
San Francisco ,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Joaquin ,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Leandro ,Bgy,,,,,,,
San Lorenzo,Bgy,,,,,,,
San Manuel,Bgy,,,,,,,
San Marcos,Bgy,,,,,,,
San Nicolas,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
San Vicente ,Bgy,,,,,,,
Santa Barbara ,Bgy,,,,,,,
Santa Magdalena,Bgy,,,,,,,
Santa Rosa,Bgy,,,,,,,
Santo Santiago,Bgy,,,,,,,
Santo Tomas,Bgy,,,,,,,
Solsona,Mun,,,,,,,
Aguitap,Bgy,,,,,,,
Bagbag,Bgy,,,,,,,
Bagbago,Bgy,,,,,,,
Barcelona,Bgy,,,,,,,
Bubuos,Bgy,,,,,,,
Capurictan,Bgy,,,,,,,
Catangraran,Bgy,,,,,,,
Darasdas,Bgy,,,,,,,
Juan ,Bgy,,,,,,,
Laureta ,Bgy,,,,,,,
Lipay,Bgy,,,,,,,
Maananteng,Bgy,,,,,,,
Manalpac,Bgy,,,,,,,
Mariquet,Bgy,,,,,,,
Nagpatpatan,Bgy,,,,,,,
Nalasin,Bgy,,,,,,,
Puttao,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Julian,Bgy,,,,,,,
Santa Ana,Bgy,,,,,,,
Santiago,Bgy,,,,,,,
Talugtog,Bgy,,,,,,,
Vintar,Mun,,,,,,,
Abkir,Bgy,,,,,,,
Alsem,Bgy,,,,,,,
Bago,Bgy,,,,,,,
Bulbulala,Bgy,,,,,,,
Cabangaran,Bgy,,,,,,,
Cabayo,Bgy,,,,,,,
Cabisocolan,Bgy,,,,,,,
Canaam,Bgy,,,,,,,
Columbia,Bgy,,,,,,,
Dagupan,Bgy,,,,,,,
Pedro F. Alviar,Bgy,,,,,,,
Dipilat,Bgy,,,,,,,
Esperanza,Bgy,,,,,,,
Ester,Bgy,,,,,,,
Isic Isic,Bgy,,,,,,,
Lubnac,Bgy,,,,,,,
Mabanbanag,Bgy,,,,,,,
Alejo Malasig,Bgy,,,,,,,
Manarang,Bgy,,,,,,,
Margaay,Bgy,,,,,,,
Namoroc,Bgy,,,,,,,
Malampa,Bgy,,,,,,,
Parparoroc,Bgy,,,,,,,
Parut,Bgy,,,,,,,
Salsalamagui,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Nicolas ,Bgy,,,,,,,
San Pedro ,Bgy,,,,,,,
San Ramon ,Bgy,,,,,,,
San Roque ,Bgy,,,,,,,
Santa Maria ,Bgy,,,,,,,
Tamdagan,Bgy,,,,,,,
Visaya,Bgy,,,,,,,
Ilocos Sur,Prov,,,,,,,
Alilem,Mun,,,,,,,
Alilem Daya ,Bgy,,,,,,,
Amilongan,Bgy,,,,,,,
Anaao,Bgy,,,,,,,
Apang,Bgy,,,,,,,
Apaya,Bgy,,,,,,,
Batbato,Bgy,,,,,,,
Daddaay,Bgy,,,,,,,
Dalawa,Bgy,,,,,,,
Kiat,Bgy,,,,,,,
Banayoyo,Mun,,,,,,,
Bagbagotot,Bgy,,,,,,,
Banbanaal,Bgy,,,,,,,
Bisangol,Bgy,,,,,,,
Cadanglaan,Bgy,,,,,,,
Casilagan Norte,Bgy,,,,,,,
Casilagan Sur,Bgy,,,,,,,
Elefante,Bgy,,,,,,,
Guardia,Bgy,,,,,,,
Lintic,Bgy,,,,,,,
Lopez,Bgy,,,,,,,
Montero,Bgy,,,,,,,
Naguimba,Bgy,,,,,,,
Pila,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Bantay,Mun,,,,,,,
Aggay,Bgy,,,,,,,
An-annam,Bgy,,,,,,,
Balaleng,Bgy,,,,,,,
Banaoang,Bgy,,,,,,,
Bulag,Bgy,,,,,,,
Buquig,Bgy,,,,,,,
Cabalanggan,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Cabusligan,Bgy,,,,,,,
Capangdanan,Bgy,,,,,,,
Guimod,Bgy,,,,,,,
Lingsat,Bgy,,,,,,,
Malingeb,Bgy,,,,,,,
Mira,Bgy,,,,,,,
Naguiddayan,Bgy,,,,,,,
Ora,Bgy,,,,,,,
Paing,Bgy,,,,,,,
Puspus,Bgy,,,,,,,
Quimmarayan,Bgy,,,,,,,
Sagneb,Bgy,,,,,,,
Sagpat,Bgy,,,,,,,
San Mariano,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Julian,Bgy,,,,,,,
Sinabaan,Bgy,,,,,,,
Taguiporo,Bgy,,,,,,,
Taleb,Bgy,,,,,,,
Tay-ac,Bgy,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
Barangay 5 ,Bgy,,,,,,,
Barangay 6 ,Bgy,,,,,,,
Burgos,Mun,,,,,,,
Ambugat,Bgy,,,,,,,
Balugang,Bgy,,,,,,,
Bangbangar,Bgy,,,,,,,
Bessang,Bgy,,,,,,,
Cabcaburao,Bgy,,,,,,,
Cadacad,Bgy,,,,,,,
Callitong,Bgy,,,,,,,
Dayanki,Bgy,,,,,,,
Lesseb,Bgy,,,,,,,
Lubing,Bgy,,,,,,,
Lucaban,Bgy,,,,,,,
Luna,Bgy,,,,,,,
Macaoayan,Bgy,,,,,,,
Mambug,Bgy,,,,,,,
Manaboc,Bgy,,,,,,,
Mapanit,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
Nagpanaoan,Bgy,,,,,,,
Dirdirig,Bgy,,,,,,,
Paduros,Bgy,,,,,,,
Patac,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Sabangan Pinggan,Bgy,,,,,,,
Subadi Norte,Bgy,,,,,,,
Subadi Sur,Bgy,,,,,,,
Taliao,Bgy,,,,,,,
Cabugao,Mun,,,,,,,
Alinaay,Bgy,,,,,,,
Aragan,Bgy,,,,,,,
Arnap,Bgy,,,,,,,
Baclig ,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Bonifacio ,Bgy,,,,,,,
Bungro,Bgy,,,,,,,
Cacadiran,Bgy,,,,,,,
Caellayan,Bgy,,,,,,,
Carusipan,Bgy,,,,,,,
Catucdaan,Bgy,,,,,,,
Cuancabal,Bgy,,,,,,,
Cuantacla,Bgy,,,,,,,
Daclapan,Bgy,,,,,,,
Dardarat,Bgy,,,,,,,
Lipit,Bgy,,,,,,,
Maradodon,Bgy,,,,,,,
Margaay,Bgy,,,,,,,
Nagsantaan,Bgy,,,,,,,
Nagsincaoan,Bgy,,,,,,,
Namruangan,Bgy,,,,,,,
Pila,Bgy,,,,,,,
Pug-os,Bgy,,,,,,,
Quezon ,Bgy,,,,,,,
Reppaac,Bgy,,,,,,,
Rizal ,Bgy,,,,,,,
Sabang,Bgy,,,,,,,
Sagayaden,Bgy,,,,,,,
Salapasap,Bgy,,,,,,,
Salomague,Bgy,,,,,,,
Sisim,Bgy,,,,,,,
Turod,Bgy,,,,,,,
Turod-Patac,Bgy,,,,,,,
City of Candon,City,,,,,,,
Allangigan Primero,Bgy,,,,,,,
Allangigan Segundo,Bgy,,,,,,,
Amguid,Bgy,,,,,,,
Ayudante,Bgy,,,,,,,
Bagani Camposanto,Bgy,,,,,,,
Bagani Gabor,Bgy,,,,,,,
Bagani Tocgo,Bgy,,,,,,,
Bagani Ubbog,Bgy,,,,,,,
Bagar,Bgy,,,,,,,
Balingaoan,Bgy,,,,,,,
Bugnay,Bgy,,,,,,,
Calaoaan,Bgy,,,,,,,
Calongbuyan,Bgy,,,,,,,
Caterman,Bgy,,,,,,,
Cubcubbuot,Bgy,,,,,,,
Darapidap,Bgy,,,,,,,
Langlangca Primero,Bgy,,,,,,,
Langlangca Segundo,Bgy,,,,,,,
Oaig-Daya,Bgy,,,,,,,
Palacapac,Bgy,,,,,,,
Paras,Bgy,,,,,,,
Parioc Primero,Bgy,,,,,,,
Parioc Segundo,Bgy,,,,,,,
Patpata Primero,Bgy,,,,,,,
Patpata Segundo,Bgy,,,,,,,
Paypayad,Bgy,,,,,,,
Salvador Primero,Bgy,,,,,,,
Salvador Segundo,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
San Antonio ,Bgy,,,,,,,
San Isidro ,Bgy,,,,,,,
San Jose ,Bgy,,,,,,,
San Juan ,Bgy,,,,,,,
San Nicolas,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
Santo Tomas,Bgy,,,,,,,
Tablac,Bgy,,,,,,,
Talogtog,Bgy,,,,,,,
Tamurong Primero,Bgy,,,,,,,
Tamurong Segundo,Bgy,,,,,,,
Villarica,Bgy,,,,,,,
Caoayan,Mun,,,,,,,
Anonang Mayor,Bgy,,,,,,,
Anonang Menor,Bgy,,,,,,,
Baggoc,Bgy,,,,,,,
Callaguip,Bgy,,,,,,,
Caparacadan,Bgy,,,,,,,
Fuerte,Bgy,,,,,,,
Manangat,Bgy,,,,,,,
Naguilian,Bgy,,,,,,,
Nansuagao,Bgy,,,,,,,
Pandan,Bgy,,,,,,,
Pantay-Quitiquit,Bgy,,,,,,,
Don Dimas Querubin ,Bgy,,,,,,,
Puro,Bgy,,,,,,,
Pantay Tamurong,Bgy,,,,,,,
Villamar,Bgy,,,,,,,
Don Alejandro Quirolgico ,Bgy,,,,,,,
Don Lorenzo Querubin ,Bgy,,,,,,,
Cervantes,Mun,,,,,,,
Aluling,Bgy,,,,,,,
Comillas North,Bgy,,,,,,,
Comillas South,Bgy,,,,,,,
Concepcion ,Bgy,,,,,,,
Dinwede East,Bgy,,,,,,,
Dinwede West,Bgy,,,,,,,
Libang,Bgy,,,,,,,
Pilipil,Bgy,,,,,,,
Remedios,Bgy,,,,,,,
Rosario ,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Luis,Bgy,,,,,,,
Malaya,Bgy,,,,,,,
Galimuyod,Mun,,,,,,,
Abaya,Bgy,,,,,,,
Baracbac,Bgy,,,,,,,
Bidbiday,Bgy,,,,,,,
Bitong,Bgy,,,,,,,
Borobor,Bgy,,,,,,,
Calimugtong,Bgy,,,,,,,
Calongbuyan,Bgy,,,,,,,
Calumbaya,Bgy,,,,,,,
Daldagan,Bgy,,,,,,,
Kilang,Bgy,,,,,,,
Legaspi,Bgy,,,,,,,
Mabayag,Bgy,,,,,,,
Matanubong,Bgy,,,,,,,
Mckinley,Bgy,,,,,,,
Nagsingcaoan,Bgy,,,,,,,
Oaig-Daya,Bgy,,,,,,,
Pagangpang,Bgy,,,,,,,
Patac,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Rubio,Bgy,,,,,,,
Sabangan-Bato,Bgy,,,,,,,
Sacaang,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Sapang,Bgy,,,,,,,
Gregorio del Pilar,Mun,,,,,,,
Alfonso,Bgy,,,,,,,
Bussot,Bgy,,,,,,,
Concepcion,Bgy,,,,,,,
Dapdappig,Bgy,,,,,,,
Matue-Butarag,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
Lidlidda,Mun,,,,,,,
Banucal,Bgy,,,,,,,
Bequi-Walin,Bgy,,,,,,,
Bugui,Bgy,,,,,,,
Calungbuyan,Bgy,,,,,,,
Carcarabasa,Bgy,,,,,,,
Labut,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Suysuyan,Bgy,,,,,,,
Tay-ac,Bgy,,,,,,,
Magsingal,Mun,,,,,,,
Alangan,Bgy,,,,,,,
Bacar,Bgy,,,,,,,
Barbarit,Bgy,,,,,,,
Bungro,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Cadanglaan,Bgy,,,,,,,
Caraisan,Bgy,,,,,,,
Dacutan,Bgy,,,,,,,
Labut,Bgy,,,,,,,
Maas-asin,Bgy,,,,,,,
Macatcatud,Bgy,,,,,,,
Namalpalan,Bgy,,,,,,,
Manzante,Bgy,,,,,,,
Maratudo,Bgy,,,,,,,
Miramar,Bgy,,,,,,,
Napo,Bgy,,,,,,,
Pagsanaan Norte,Bgy,,,,,,,
Pagsanaan Sur,Bgy,,,,,,,
Panay Norte,Bgy,,,,,,,
Panay Sur,Bgy,,,,,,,
Patong,Bgy,,,,,,,
Puro,Bgy,,,,,,,
San Basilio ,Bgy,,,,,,,
San Clemente ,Bgy,,,,,,,
San Julian ,Bgy,,,,,,,
San Lucas ,Bgy,,,,,,,
San Ramon ,Bgy,,,,,,,
San Vicente ,Bgy,,,,,,,
Santa Monica,Bgy,,,,,,,
Sarsaracat,Bgy,,,,,,,
Nagbukel,Mun,,,,,,,
Balaweg,Bgy,,,,,,,
Bandril,Bgy,,,,,,,
Bantugo,Bgy,,,,,,,
Cadacad,Bgy,,,,,,,
Casilagan,Bgy,,,,,,,
Cosocos,Bgy,,,,,,,
Lapting,Bgy,,,,,,,
Mapisi,Bgy,,,,,,,
Mission,Bgy,,,,,,,
Poblacion East,Bgy,,,,,,,
Poblacion West,Bgy,,,,,,,
Taleb,Bgy,,,,,,,
Narvacan,Mun,,,,,,,
Abuor,Bgy,,,,,,,
Ambulogan,Bgy,,,,,,,
Aquib,Bgy,,,,,,,
Banglayan,Bgy,,,,,,,
Bulanos,Bgy,,,,,,,
Cadacad,Bgy,,,,,,,
Cagayungan,Bgy,,,,,,,
Camarao,Bgy,,,,,,,
Casilagan,Bgy,,,,,,,
Codoog,Bgy,,,,,,,
Dasay,Bgy,,,,,,,
Dinalaoan,Bgy,,,,,,,
Estancia,Bgy,,,,,,,
Lanipao,Bgy,,,,,,,
Lungog,Bgy,,,,,,,
Margaay,Bgy,,,,,,,
Marozo,Bgy,,,,,,,
Naguneg,Bgy,,,,,,,
Orence,Bgy,,,,,,,
Pantoc,Bgy,,,,,,,
Paratong,Bgy,,,,,,,
Parparia,Bgy,,,,,,,
Quinarayan,Bgy,,,,,,,
Rivadavia,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Jose ,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
Santa Lucia ,Bgy,,,,,,,
Sarmingan,Bgy,,,,,,,
Sucoc,Bgy,,,,,,,
Sulvec,Bgy,,,,,,,
Turod,Bgy,,,,,,,
Bantay Abot,Bgy,,,,,,,
Quirino,Mun,,,,,,,
Banoen,Bgy,,,,,,,
Cayus,Bgy,,,,,,,
Patungcaleo,Bgy,,,,,,,
Malideg,Bgy,,,,,,,
Namitpit,Bgy,,,,,,,
Patiacan,Bgy,,,,,,,
Legleg ,Bgy,,,,,,,
Suagayan,Bgy,,,,,,,
Lamag,Bgy,,,,,,,
Salcedo,Mun,,,,,,,
Atabay,Bgy,,,,,,,
Calangcuasan,Bgy,,,,,,,
Balidbid,Bgy,,,,,,,
Baluarte,Bgy,,,,,,,
Baybayading,Bgy,,,,,,,
Boguibog,Bgy,,,,,,,
Bulala-Leguey,Bgy,,,,,,,
Kaliwakiw,Bgy,,,,,,,
Culiong,Bgy,,,,,,,
Dinaratan,Bgy,,,,,,,
Kinmarin,Bgy,,,,,,,
Lucbuban,Bgy,,,,,,,
Madarang,Bgy,,,,,,,
Maligcong,Bgy,,,,,,,
Pias,Bgy,,,,,,,
Poblacion Norte,Bgy,,,,,,,
Poblacion Sur,Bgy,,,,,,,
San Gaspar,Bgy,,,,,,,
San Tiburcio,Bgy,,,,,,,
Sorioan,Bgy,,,,,,,
Ubbog,Bgy,,,,,,,
San Emilio,Mun,,,,,,,
Cabaroan ,Bgy,,,,,,,
Kalumsing,Bgy,,,,,,,
Lancuas,Bgy,,,,,,,
Matibuey,Bgy,,,,,,,
Paltoc,Bgy,,,,,,,
Sibsibbu,Bgy,,,,,,,
Tiagan,Bgy,,,,,,,
San Miliano,Bgy,,,,,,,
San Esteban,Mun,,,,,,,
Ansad,Bgy,,,,,,,
Apatot,Bgy,,,,,,,
Bateria,Bgy,,,,,,,
Cabaroan,Bgy,,,,,,,
Cappa-cappa,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Nicolas,Bgy,,,,,,,
San Pablo,Bgy,,,,,,,
San Rafael,Bgy,,,,,,,
Villa Quirino,Bgy,,,,,,,
San Ildefonso,Mun,,,,,,,
Arnap,Bgy,,,,,,,
Bahet,Bgy,,,,,,,
Belen,Bgy,,,,,,,
Bungro,Bgy,,,,,,,
Busiing Sur,Bgy,,,,,,,
Busiing Norte,Bgy,,,,,,,
Dongalo,Bgy,,,,,,,
Gongogong,Bgy,,,,,,,
Iboy,Bgy,,,,,,,
Otol-Patac,Bgy,,,,,,,
Poblacion East,Bgy,,,,,,,
Poblacion West,Bgy,,,,,,,
Kinamantirisan,Bgy,,,,,,,
Sagneb,Bgy,,,,,,,
Sagsagat,Bgy,,,,,,,
San Juan,Mun,,,,,,,
Bacsil,Bgy,,,,,,,
Baliw,Bgy,,,,,,,
Bannuar ,Bgy,,,,,,,
Barbar,Bgy,,,,,,,
Cabanglotan,Bgy,,,,,,,
Cacandongan,Bgy,,,,,,,
Camanggaan,Bgy,,,,,,,
